Id,Rating
1,4.0
2,5.0
3,2.8758416837959486
4,4.0
5,2.977209699866308
6,1.1389590626570423
7,3.0
8,4.73379206157403
9,2.0
10,3.905031570689511
11,3.4941295737051767
12,4.025522716539976
13,3.481067554843435
14,3.3616408221542304
15,4.405314563846586
16,3.7222720977941464
17,3.6366096380042667
18,1.5558139383205594
19,4.431722958507374
20,2.0959900742413753
21,3.6626288869151975
22,1.4112777022949612
23,2.0
24,4.0
25,3.4043205739337266
26,2.682383739839356
27,4.072729125327701
28,2.7681871500081936
29,3.644043485761795
30,1.1520184430357034
31,3.0
32,2.837151785842772
33,3.4418466511859913
34,2.1537278447451045
35,3.0
36,3.0846847646963327
37,3.8099431054379824
38,2.4389537299709945
39,4.0
40,4.015113681130946
41,3.671248014175763
42,2.611917771894765
43,3.9421633705719246
44,2.5532081021526114
45,1.6992555196845434
46,3.341634111919665
47,2.8126547730393985
48,3.1674576137940207
49,3.1460869339418136
50,3.368944081215504
51,3.4664659973473153
52,2.6589038519345416
53,2.0
54,2.370707314301892
55,3.0172497030038072
56,3.9350249789834137
57,2.6861325667856337
58,3.309701981567398
59,4.100334285774346
60,3.0
61,4.740142931160195
62,2.767493642448164
63,2.9650363648015547
64,2.1188365756766254
65,2.0
66,1.8108151070146545
67,4.457544183445165
68,1.0986368005236256
69,3.8804569707040164
70,2.6105304919230554
71,2.0
72,4.3552632807938165
73,2.882717162151833
74,3.075566017074776
75,3.3644010721436874
76,4.114554300752276
77,1.0
78,5.0
79,3.4499871410043994
80,3.805263336498712
81,2.7345978423536685
82,2.958319256043828
83,4.0
84,3.723776426914921
85,2.6680357590530233
86,5.112213803231071
87,3.3514170233412073
88,3.4412896980964267
89,4.361909652422289
90,4.74756285963275
91,3.0
92,2.5668691290728285
93,4.102802234813284
94,4.085351776369036
95,2.0837070395269315
96,1.720514377995053
97,3.5927954945970786
98,3.47314673546489
99,1.9270705806790787
100,3.7230608624121104
101,4.381529970700904
102,3.3824009566969044
103,3.811024654215823
104,4.538889211360685
105,3.885423975277038
106,3.9496150992530463
107,4.103167868323059
108,2.0
109,3.891591513643257
110,4.176029972728211
111,3.522273626448783
112,4.42760075054232
113,4.177351308368565
114,3.56100353836805
115,4.589909226632937
116,3.559133713386272
117,3.699180465739519
118,5.0
119,2.8986933622297015
120,3.715388406405676
121,3.6091613001785614
122,2.9498504213554866
123,3.752742181662675
124,3.8362030028300222
125,3.7891499623100815
126,2.107222062945205
127,3.290506239588016
128,2.7799531574110965
129,5.0
130,4.070445673082655
131,2.920192728355407
132,4.805003017147037
133,3.4510016303909836
134,3.100029824244341
135,3.939509293570033
136,3.318949136105009
137,2.5432086930111266
138,4.0
139,2.5574522329900344
140,3.8866042971364667
141,3.702424308445495
142,4.208932903490088
143,3.967051122774264
144,3.8636480683443777
145,3.4454911069763376
146,3.639800538523998
147,5.0
148,3.110714095209616
149,5.0
150,2.8969188759361355
151,3.3939724660242088
152,4.481302812150581
153,3.7378340458725843
154,3.448794445278491
155,3.9781180431811065
156,2.6481613164808735
157,3.629529743889553
158,3.6461704898193315
159,2.5815855673682746
160,2.428513119530379
161,5.0
162,3.4598888134060743
163,3.01336949508443
164,2.876046868529822
165,3.605527880365581
166,1.29612461009269
167,4.0
168,4.433521389444407
169,5.0
170,3.5938852678520212
171,4.0
172,4.752018443035714
173,2.9104012323532125
174,3.656085903353169
175,2.908898800394142
176,1.0
177,3.913465567737249
178,3.625851638285637
179,2.7939698446959134
180,5.0
181,4.217577787905399
182,3.818570251476154
183,2.07802576904303
184,2.6343303952123254
185,3.0
186,2.8886738905550247
187,5.005553032645162
188,4.599505147444697
189,2.2277188953320937
190,4.39953291358388
191,5.0
192,3.6186268601028355
193,4.13881533216574
194,2.3709947974206185
195,1.7918610753676065
196,2.2422582268925133
197,4.172882301399568
198,2.964130595052181
199,2.765160007612533
200,3.5208848795507377
201,3.8320788708987283
202,2.0
203,4.323447014464278
204,3.5179275339447953
205,3.9282527921970587
206,3.7895845806018404
207,3.956979821526495
208,5.0
209,1.7462524476543273
210,3.06781382829291
211,2.4712296389644575
212,3.0
213,4.569303330617521
214,5.0
215,1.9722334967991415
216,5.0
217,3.2209349327911236
218,4.048607771652953
219,2.2671097609081317
220,5.057907372419371
221,2.638314424843072
222,4.0
223,3.0
224,2.794068567478601
225,3.7628789275803998
226,4.0
227,4.0
228,3.0385515087677657
229,3.8349605400623075
230,2.8785748486762683
231,3.266192173780383
232,4.361382632343512
233,3.2625324957516035
234,3.32005949123068
235,4.071412382429644
236,3.6787300030805965
237,2.7701702582172225
238,4.3080795268683065
239,4.450901888907098
240,3.3428139786920554
241,3.2147332673929427
242,3.863765773187948
243,2.525998469010874
244,5.092517509877472
245,4.150724938475868
246,3.138465114399783
247,3.4435165014865508
248,3.9579163048301056
249,4.440765838716915
250,2.8124795130661533
251,3.976279401241615
252,2.4157865589777314
253,3.185602402935457
254,3.5749763033070048
255,3.31166756584272
256,3.828733274793759
257,5.092099930176011
258,3.372702047216679
259,3.3281682225300515
260,4.0
261,2.4252962048446602
262,1.0
263,1.386939077956338
264,3.756019674183746
265,4.580362769096923
266,3.7739684175124775
267,3.50085565233803
268,3.3379664600182055
269,2.840855100808973
270,2.525438502177563
271,2.5745037730455818
272,3.7049946335118937
273,4.377278776969127
274,5.058703978673997
275,2.780095449308695
276,2.5904656248199522
277,4.811345715037935
278,4.0
279,1.1069967980140591
280,3.4469502169148463
281,3.6796991762438522
282,1.8626728595411826
283,3.7241817573042955
284,5.0
285,1.4074069142136487
286,4.163287253745857
287,4.184250464447665
288,3.220272411289669
289,2.5270989229888907
290,4.7954783586474985
291,4.525842619679622
292,3.0007495798352846
293,3.2720426414628108
294,2.644159367684362
295,4.0120184430357035
296,1.997323920720043
297,3.2939127964054666
298,3.9120335032766675
299,2.1954171946283325
300,3.3063181613867756
301,1.208158793912896
302,2.409537300361976
303,3.2395301991615537
304,3.0
305,1.9031474466733562
306,2.2677068518154777
307,2.420399309867057
308,3.2012938053545446
309,3.987797807724201
310,2.1471347868099606
311,0.5408132838257074
312,1.8377760187932788
313,3.1850537939854195
314,3.8042047463574598
315,2.1834148072494024
316,4.553408038019607
317,3.977459482961422
318,3.6658645968818533
319,3.825189174743025
320,4.65714664816391
321,3.058370839649384
322,3.135144798249579
323,3.0279127178092122
324,2.029463950744366
325,2.591616292557769
326,3.3498497243085463
327,4.327639078295054
328,4.014361470810078
329,1.8027755599345507
330,3.667566726440703
331,4.44533043142675
332,4.737519685786328
333,2.889941518089762
334,3.2968451632767946
335,2.3997533990870927
336,3.770819312871054
337,3.6176234312392763
338,2.506982464027967
339,1.0
340,2.9113652898825455
341,2.922851776369036
342,2.9757951074967517
343,4.005029287784561
344,3.8601823098202592
345,2.9398174860979043
346,2.7153358274057204
347,4.0
348,4.516466342882199
349,2.9448274437256123
350,3.9961907414677715
351,2.4351526589435717
352,2.4424946335118936
353,1.769149505987197
354,4.7040386450559035
355,4.017013755419773
356,3.200166591183849
357,2.7839114471509303
358,4.349322204723027
359,2.3062640859865997
360,2.738742008706637
361,2.5158091737986514
362,2.5126813412885367
363,3.8086557924487168
364,3.0
365,3.6050610643710113
366,2.8999334705730693
367,3.006793477000383
368,3.806979247996509
369,2.6345065170755815
370,4.0
371,3.9622854644171204
372,2.815479859680196
373,3.6455925912827514
374,3.651110089426603
375,4.0
376,4.907421898278348
377,3.169734805760518
378,3.9002784689048795
379,3.974240665257926
380,2.570577239103146
381,4.474256625953988
382,2.9761165671338254
383,4.898533642696777
384,3.6473672802450046
385,2.87283646729914
386,1.7579106989279585
387,3.47316549146271
388,3.097100331743686
389,3.0
390,3.450206629201258
391,2.520000899176054
392,1.7953517763690392
393,3.6604184894447984
394,3.6354785952183177
395,2.6778956360181576
396,3.3211600052857726
397,2.853286558977733
398,4.6757452859160935
399,1.9175895857004377
400,2.9005691676733827
401,3.647340596610294
402,4.524836609448178
403,3.3050582610879253
404,3.59656056757783
405,2.862154284206029
406,3.563011048268929
407,5.114177621223109
408,3.781203235254966
409,3.2955405247655913
410,1.6415470378924661
411,3.5380883977072406
412,2.6641396551569154
413,1.7621933969951866
414,1.360743051760312
415,3.9208970912692007
416,4.010743095852334
417,3.183087023577971
418,1.8042550952723582
419,4.0
420,4.553826550355619
421,2.751470497830225
422,3.315728566583549
423,3.0551657114442414
424,2.022158871712717
425,2.811391033915145
426,3.950118143673481
427,4.303763014125663
428,2.6325888530178787
429,3.936552142378333
430,2.25972667955749
431,3.3986713070798733
432,3.0109599003482272
433,2.21850395028208
434,4.0
435,3.3744466064675365
436,2.7422447804842704
437,3.757888925515982
438,3.684543695560954
439,4.3700900111072745
440,2.7279472761073937
441,4.580773021790288
442,4.089048316775612
443,3.0
444,2.8362136411954313
445,0.6360764140501972
446,3.572826528394501
447,3.9427514575196034
448,3.1853680683207957
449,5.064672353312706
450,2.9076876672471355
451,2.474863388746826
452,3.3023959696054552
453,2.3474928376367363
454,2.718746401784446
455,4.0
456,3.157813025101468
457,3.1395782516481456
458,3.0962127653711766
459,2.655809157720956
460,3.0
461,1.952853422330444
462,3.4609882824403213
463,2.604745498770278
464,2.8049159208922725
465,3.0
466,4.0
467,4.080658598049835
468,2.595235983651205
469,3.2726079532220926
470,4.0
471,3.017941689971611
472,2.795351776369033
473,3.9428947810756143
474,3.9340737152180614
475,3.2893390696103553
476,3.2157030424043676
477,4.044434933273291
478,3.148544740479029
479,3.7451795372606296
480,3.1947111097715166
481,3.306227123893836
482,3.584510219702765
483,2.864110754350904
484,3.3148045126874437
485,2.2202217527283756
486,1.8107525817789596
487,2.801932384515918
488,3.7802885188385287
489,3.9264659998362035
490,3.0725885057245566
491,4.0
492,4.0
493,3.0
494,2.5079106989279594
495,4.0
